정답,연도,월,번호,단원,유형,서술형
5,2023,9,36,2023-09-36,[순서],■ Atoms에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Crystals에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,9,37,2023-09-37,[순서],■ 소리가 나지 않은 경우에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 소리가 나는 경우에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,9,38,2023-09-38,[문장넣기],■ separate or segment roles에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ integrating work and family roles에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,9,39,2023-09-39,[문장넣기],■ complementary good의 정의 및 특징 예시에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 완벽한 complementary good이 존재하지 않는다에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,9,40,2023-09-40,[요약문완성],■ 사람들이 입은 옷에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 입은 옷에 대한 평가 및 이유에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,9,41,2023-09-41,[장문2],■ foodprint를 적게 일으키는 요소/footprint에 영향을 덜 미치는 요소에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ foodprint를 많이 일으키는 요소/footprint에 영향을 많이 미치는 요소에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,9,42,2023-09-42,[장문2],
2,2023,9,43,2023-09-43,[장문3],
4,2023,9,44,2023-09-44,[장문3],
4,2023,9,45,2023-09-45,[장문3],
3,2023,11,18,2023-11-18,[목적],
1,2023,11,19,2023-11-19,[심경분위기],
4,2023,11,20,2023-11-20,[주장],■ 졸업전에 하는 행동에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 졸업후에 해야 하는 행동에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,11,21,2023-11-21,[밑줄의미],■ objective에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ subjective에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,11,22,2023-11-22,[요지],■ 글쓴이가 주장하는 소설 쓸때 중요한점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 정보를 얻는 과정에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,11,23,2023-11-23,[주제],■ 입의 건강의 유무/ 입에서 일어나는일에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 입의 건강의 유무/ 입에서 일어나는일의 결과/효과에 해당하는 어구에 모두 파란색 표시하세요.
3,2023,11,24,2023-11-24,[제목],■ the tree itself에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ what was moving in a tree에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,11,25,2023-11-25,[도표],
5,2023,11,26,2023-11-26,[일치불일치],
5,2023,11,27,2023-11-27,[일치불일치],
2,2023,11,28,2023-11-28,[일치불일치],
4,2023,11,29,2023-11-29,[어법],■ legal requirements 및 그의 의도에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 글쓴이가 생각하는 legal requirements의 문제점 및 그에 관한 주장에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,11,30,2023-11-30,[어휘],■ minimalism gives a negative impression에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ minimalism에 대한 글쓴이의 의견 및 근거에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,11,31,2023-11-31,[빈칸],■ reversing glasses의 착용 유무에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ reversing glasses의 착용 유무의 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,11,32,2023-11-32,[빈칸],■ 인터넷을 사용할 수 있는지 여부에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 인터넷을 사용할 수 있는지 여부에 대한 실험 참가자들의 마음가짐에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,11,33,2023-11-33,[빈칸],■ 우리가 세상을 이해는 방법에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 우리가 한번에 하나의 관점만 취한다에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,11,34,2023-11-34,[빈칸],■ flaw에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ perfect에 해당하는 어구에 모두 파란색 표시하세요.
3,2023,11,35,2023-11-35,[무관한문장],■ having more data에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ having more data의 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,11,36,2023-11-36,[순서],■ logical-based decision-making에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ feeling-based decision-making에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,11,37,2023-11-37,[순서],■ limitations에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ limitations에 대한 해결책에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,11,38,2023-11-38,[문장넣기],■ diversity of our food의 contribution에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ diversity of our food의 disasters에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,11,39,2023-11-39,[문장넣기],■ Cuba팀의 uniform/uniform의 변화에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Cuba팀의 uniform/uniform의 변화가 끼친 영향에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,11,40,2023-11-40,[요약문완성],■ noticeable connections between culture and genes에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ differences between genetic and cultural transmission에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,11,41,2023-11-41,[장문2],"■ 공의 움직임, 인간관계에 있어서 combination에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 공의 움직임, 인간관계에 있어서 isolation에 해당하는 어구에 모두 파란색 표시하세요."
4,2023,11,42,2023-11-42,[장문2],
1,2023,11,43,2023-11-43,[장문3],
5,2023,11,44,2023-11-44,[장문3],
1,2023,11,45,2023-11-45,[장문3],
2,2024,3,18,2024-03-18,[목적],
1,2024,3,19,2024-03-19,[심경분위기],
1,2024,3,20,2024-03-20,[주장],
5,2024,3,21,2024-03-21,[밑줄의미],
3,2024,3,22,2024-03-22,[요지],
2,2024,3,23,2024-03-23,[주제],
5,2024,3,24,2024-03-24,[제목],
3,2024,3,25,2024-03-25,[도표],
1,2024,3,26,2024-03-26,[일치불일치],
5,2024,3,27,2024-03-27,[일치불일치],
2,2024,3,28,2024-03-28,[일치불일치],
2,2024,3,29,2024-03-29,[어법],
3,2024,3,30,2024-03-30,[어휘],
3,2024,3,31,2024-03-31,[빈칸],
2,2024,3,32,2024-03-32,[빈칸],
5,2024,3,33,2024-03-33,[빈칸],
1,2024,3,34,2024-03-34,[빈칸],
4,2024,3,35,2024-03-35,[무관한문장],
3,2024,3,36,2024-03-36,[순서],
5,2024,3,37,2024-03-37,[순서],
1,2024,3,38,2024-03-38,[문장넣기],
2,2024,3,39,2024-03-39,[문장넣기],
5,2024,3,40,2024-03-40,[요약문완성],
2,2024,3,41,2024-03-41,[장문2],
1,2024,3,42,2024-03-42,[장문2],
2,2024,3,43,2024-03-43,[장문3],
1,2024,3,44,2024-03-44,[장문3],
3,2024,3,45,2024-03-45,[장문3],
3,2024,6,18,2024-06-18,[목적],
5,2024,6,19,2024-06-19,[심경분위기],
1,2024,6,20,2024-06-20,[주장],
2,2024,6,21,2024-06-21,[밑줄의미],
5,2024,6,22,2024-06-22,[요지],
2,2024,6,23,2024-06-23,[주제],
5,2024,6,24,2024-06-24,[제목],
3,2024,6,25,2024-06-25,[도표],
3,2024,6,26,2024-06-26,[일치불일치],
3,2024,6,27,2024-06-27,[일치불일치],
2,2024,6,28,2024-06-28,[일치불일치],
3,2024,6,29,2024-06-29,[어법],
5,2024,6,30,2024-06-30,[어휘],
2,2024,6,31,2024-06-31,[빈칸],
2,2024,6,32,2024-06-32,[빈칸],
5,2024,6,33,2024-06-33,[빈칸],
2,2024,6,34,2024-06-34,[빈칸],
3,2024,6,35,2024-06-35,[무관한문장],
5,2024,6,36,2024-06-36,[순서],
2,2024,6,37,2024-06-37,[순서],
3,2024,6,38,2024-06-38,[문장넣기],
4,2024,6,39,2024-06-39,[문장넣기],
5,2024,6,40,2024-06-40,[요약문완성],
5,2024,6,41,2024-06-41,[장문2],
3,2024,6,42,2024-06-42,[장문2],
3,2024,6,43,2024-06-43,[장문3],
5,2024,6,44,2024-06-44,[장문3],
4,2024,6,45,2024-06-45,[장문3],
5,2024,9,18,2024-09-18,[목적],
4,2024,9,19,2024-09-19,[심경분위기],
4,2024,9,20,2024-09-20,[주장],■ 부모의 생각/행동에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 아이들의 생각/행동에 해당하는 어구에 모두 파란색 표시하세요.
4,2024,9,21,2024-09-21,[밑줄의미],■ negative state에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ positive energy에 해당하는 어구에 모두 파란색 표시하세요.
5,2024,9,22,2024-09-22,[요지],■ Our emotions에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Our emotions이 우리에게 끼친 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
5,2024,9,23,2024-09-23,[주제],■ AI에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ AI의 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
1,2024,9,24,2024-09-24,[제목],■ Whales의 특징에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ economists의 노력에 해당하는 어구에 모두 파란색 표시하세요.
4,2024,9,25,2024-09-25,[도표],
3,2024,9,26,2024-09-26,[일치불일치],
5,2024,9,27,2024-09-27,[일치불일치],
2,2024,9,28,2024-09-28,[일치불일치],
5,2024,9,29,2024-09-29,[어법],■ 조직구조에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 조직구조가 회사의 구성원에게 미치는 영향에 해당하는 어구에 모두 파란색 표시하세요.
4,2024,9,30,2024-09-30,[어휘],■ 차량도로를 없앤다에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 차량도로가 여전히 필요하다에 해당하는 어구에 모두 파란색 표시하세요.
1,2024,9,31,24-09-31,[빈칸],■ 작품의 독창성의 유/무에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 작품을 인정 받는 것에 대한 유/무에 해당하는 어구에 모두 파란색 표시하세요.
4,2024,9,32,24-09-32,[빈칸],■ new medium에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ a new way for humans to communicate에 해당하는 어구에 모두 파란색 표시하세요.
5,2024,9,33,24-09-33,[빈칸],■ 헛되이 본질을 탐색한다에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 존재하지 않는 것에 해당하는 어구에 모두 파란색 표시하세요.
2,2024,9,34,24-09-34,[빈칸],■ elite celebrity의 특징에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ ordinary celebrity의 특징에 해당하는 어구에 모두 파란색 표시하세요.
4,2024,9,35,24-09-35,[무관한문장],■ short-term memory에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ long-term memory에 해당하는 어구에 모두 파란색 표시하세요.
1,2024,9,36,24-09-36,[순서],■ learning에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ observation에 해당하는 어구에 모두 파란색 표시하세요.
1,2024,9,37,24-09-37,[순서],■ 당신이 느끼는 현상에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 당신이 느끼는 현상에 대한 이유에 해당하는 어구에 모두 파란색 표시하세요.
3,2024,9,38,24-09-38,[문장넣기],■ Analogous traits에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Homologous traits에 해당하는 어구에 모두 파란색 표시하세요.
2,2024,9,39,24-09-39,[문장넣기],■ 해양의 온도 및 dissolved oxygen에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 해양의 온도 및 dissolved oxygen의 결과에 해당하는 어구에 모두 파란색 표시하세요.
2,2024,9,40,24-09-40,[요약문완성],■ 원숭이가 기쁘게 거래를 받아들이는 경우에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 원숭이가 거래에 불만을 가지는 경우에 해당하는 어구에 모두 파란색 표시하세요.
2,2024,9,41,24-09-41,[장문2],■ elite system에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ mass higher education system에 해당하는 어구에 모두 파란색 표시하세요.
5,2024,9,42,24-09-42,[장문2],
5,2024,9,43,24-09-43,[장문3],
4,2024,9,44,24-09-44,[장문3],
4,2024,9,45,24-09-45,[장문3],
1,2024,11,18,2024-11-18,[목적],
5,2024,11,19,2024-11-19,[심경분위기],
3,2024,11,20,2024-11-20,[주장],■ 문제점/부정적인 생각에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 해결책/긍정적인 생각에 해당하는 어구에 모두 파란색 표시하세요.
3,2024,11,21,2024-11-21,[밑줄의미],■ reconstruct memories에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ retrieving the video from memory에 해당하는 어구에 모두 파란색 표시하세요.
5,2024,11,22,2024-11-22,[요지],■ logical step-by-step justifications for a decision에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ unconscious first guesses에 해당하는 어구에 모두 파란색 표시하세요.
5,2024,11,23,2024-11-23,[주제],"■ 부정확하고, 신뢰하지 못하는 질문/대답에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 정확하고, 신뢰할 수 있는 질문/대답에 해당하는 어구에 모두 파란색 표시하세요."
2,2024,11,24,2024-11-24,[제목],■ AI exceeds human intelligence일때 발생하는일에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 인간이 AI에 영향을 준다에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ 인간이 AI에 영향을 준다에 해당하는 어구에 모두 검정색 표시하세요.
3,2024,11,25,2024-11-25,[도표],
1,2024,11,26,2024-11-26,[일치불일치],
1,2024,11,27,2024-11-27,[일치불일치],
1,2024,11,28,2024-11-28,[일치불일치],
4,2024,11,29,2024-11-29,[어법],■ Linguistic metaphors에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Technological metaphors에 해당하는 어구에 모두 파란색 표시하세요.
3,2024,11,30,2024-11-30,[어휘],■ 실용적인/꼭 필요한/작은 지식에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 전체지식/반드시 필요없는 지식에 해당하는 어구에 모두 파란색 표시하세요.
